year,region,industry,pounds_per_hour_worked,avg_jobs_000,industry_group
1998,northeast,ABDE,26.221551382554477,24.75,"agriculture, mining, water, electricity"
1998,northeast,C,17.74729774820096,200.25,manufacturing
1998,northeast,F,11.218603689833003,77.25,construction
1998,northeast,G,12.464671620592739,173.75,wholesale retail trade repair of motor vehicles and motorcycles
1998,northeast,H,12.825641488565482,47,transport storage
1998,northeast,I,7.16333954193877,69.25,accommodation food service activities
1998,northeast,J,22.480240518981653,23.25,information communication
1998,northeast,K,27.99843675325117,23,financial insurance activities
1998,northeast,L,367.74386337586503,7.75,real estate activities
1998,northeast,M,10.66622696457279,50,professional scientific technical activities
1998,northeast,N,9.422085707288822,66.25,administrative support service activities
1998,northeast,O,14.252749237152369,73.75,public admin defence compulsory social security
1998,northeast,P,18.202820945514432,80.75,education
1998,northeast,Q,11.848884892387392,134.5,human health social work activities
1998,northeast,R,9.346734889679894,26.25,arts entertainment recreation
1998,northeast,ST,18.92348561860393,31,other services and domestic
1998,northwest,ABDE,26.9475439438466,58.25,"agriculture, mining, water, electricity"
1998,northwest,C,18.64591489587783,552.5,manufacturing
1998,northwest,F,13.178863669224391,197.25,construction
1998,northwest,G,13.239211395100796,569,wholesale retail trade repair of motor vehicles and motorcycles
1998,northwest,H,16.407255610600725,141,transport storage
1998,northwest,I,8.89703159654965,205,accommodation food service activities
1998,northwest,J,20.89173609854838,73.5,information communication
1998,northwest,K,25.084826526614858,96.5,financial insurance activities
1998,northwest,L,299.6012683006667,30.75,real estate activities
1998,northwest,M,15.317140439594738,155.25,professional scientific technical activities
1998,northwest,N,11.103272961851472,206,administrative support service activities
1998,northwest,O,13.293893134926325,167.5,public admin defence compulsory social security
1998,northwest,P,18.75476512254385,221.5,education
1998,northwest,Q,13.245721745292878,331,human health social work activities
1998,northwest,R,10.702293421345384,64.5,arts entertainment recreation
1998,northwest,ST,14.884179263053843,82,other services and domestic
1998,yorkshirehumber,ABDE,22.75618786023904,64.75,"agriculture, mining, water, electricity"
1998,yorkshirehumber,C,17.173820678934923,423.5,manufacturing
1998,yorkshirehumber,F,12.790224273188201,149.25,construction
1998,yorkshirehumber,G,12.567438094124295,417.75,wholesale retail trade repair of motor vehicles and motorcycles
1998,yorkshirehumber,H,14.120628233733951,114.5,transport storage
1998,yorkshirehumber,I,9.496474572381295,152.5,accommodation food service activities
1998,yorkshirehumber,J,23.149608710908492,48.25,information communication
1998,yorkshirehumber,K,20.883592665104256,82.75,financial insurance activities
1998,yorkshirehumber,L,362.56745721638396,20,real estate activities
1998,yorkshirehumber,M,14.539474821114407,100,professional scientific technical activities
1998,yorkshirehumber,N,10.389353407713623,141.75,administrative support service activities
1998,yorkshirehumber,O,13.84337564562195,120,public admin defence compulsory social security
1998,yorkshirehumber,P,18.766330804113565,169,education
1998,yorkshirehumber,Q,12.548128115199034,247.75,human health social work activities
1998,yorkshirehumber,R,10.389880953580201,51,arts entertainment recreation
1998,yorkshirehumber,ST,15.571972613828219,57.75,other services and domestic
1998,eastmidlands,ABDE,20.141742553660283,70.75,"agriculture, mining, water, electricity"
1998,eastmidlands,C,16.34255544613198,430.75,manufacturing
1998,eastmidlands,F,11.915918652530205,136.25,construction
1998,eastmidlands,G,13.92601686694185,336.75,wholesale retail trade repair of motor vehicles and motorcycles
1998,eastmidlands,H,16.249077121516304,80,transport storage
1998,eastmidlands,I,8.856834507033593,115,accommodation food service activities
1998,eastmidlands,J,18.788078281526367,44.25,information communication
1998,eastmidlands,K,26.70697295248142,42.5,financial insurance activities
1998,eastmidlands,L,359.2409529214475,15.5,real estate activities
1998,eastmidlands,M,14.899332474823007,93,professional scientific technical activities
1998,eastmidlands,N,12.168663646548104,130,administrative support service activities
1998,eastmidlands,O,14.148166939578163,91.75,public admin defence compulsory social security
1998,eastmidlands,P,18.06917574916863,141.5,education
1998,eastmidlands,Q,11.972396133268148,201.5,human health social work activities
1998,eastmidlands,R,12.319150608192599,38.25,arts entertainment recreation
1998,eastmidlands,ST,15.876970485801815,53.25,other services and domestic
1998,westmidlands,ABDE,23.795606588457133,65,"agriculture, mining, water, electricity"
1998,westmidlands,C,16.151454424516903,574,manufacturing
1998,westmidlands,F,11.718253638916986,171.75,construction
1998,westmidlands,G,12.928916467965738,454.5,wholesale retail trade repair of motor vehicles and motorcycles
1998,westmidlands,H,14.630131975985492,104.25,transport storage
1998,westmidlands,I,10.828849459658201,139.25,accommodation food service activities
1998,westmidlands,J,20.925855566078667,63.5,information communication
1998,westmidlands,K,26.529754618635916,76.25,financial insurance activities
1998,westmidlands,L,343.41764292423437,25.5,real estate activities
1998,westmidlands,M,14.176020017573453,115.5,professional scientific technical activities
1998,westmidlands,N,10.811241802717324,169,administrative support service activities
1998,westmidlands,O,15.712904935057098,107,public admin defence compulsory social security
1998,westmidlands,P,17.113508670211377,188.25,education
1998,westmidlands,Q,12.396176160894768,239.5,human health social work activities
1998,westmidlands,R,12.100132065623228,47.5,arts entertainment recreation
1998,westmidlands,ST,15.5419879760167,65.5,other services and domestic
1998,east,ABDE,25.33206502997079,80.75,"agriculture, mining, water, electricity"
1998,east,C,20.453448018278266,365.25,manufacturing
1998,east,F,14.422167155465734,185.25,construction
1998,east,G,13.611127592989236,465.75,wholesale retail trade repair of motor vehicles and motorcycles
1998,east,H,16.25058235599941,128.25,transport storage
1998,east,I,9.080510990057864,136,accommodation food service activities
1998,east,J,21.45205850903524,106,information communication
1998,east,K,24.18571782906429,93.5,financial insurance activities
1998,east,L,443.3071555341526,21.25,real estate activities
1998,east,M,19.078516117943323,153.75,professional scientific technical activities
1998,east,N,13.37271985870052,178.5,administrative support service activities
1998,east,O,14.05879504183325,110.75,public admin defence compulsory social security
1998,east,P,17.397856577235792,185.5,education
1998,east,Q,14.229439391559142,226.25,human health social work activities
1998,east,R,11.33518436793727,54.25,arts entertainment recreation
1998,east,ST,11.766329945490078,83,other services and domestic
1998,london,ABDE,34.44456647150538,35.5,"agriculture, mining, water, electricity"
1998,london,C,21.32879012588298,261.25,manufacturing
1998,london,F,16.623694582654114,227.25,construction
1998,london,G,18.838631682855237,634.25,wholesale retail trade repair of motor vehicles and motorcycles
1998,london,H,23.400158939954203,271.5,transport storage
1998,london,I,13.260327598727917,254.75,accommodation food service activities
1998,london,J,32.32777888283492,295.75,information communication
1998,london,K,33.706417329817235,336,financial insurance activities
1998,london,L,201.54353762064508,67.5,real estate activities
1998,london,M,18.807786591732267,431.75,professional scientific technical activities
1998,london,N,14.800216783398469,426.5,administrative support service activities
1998,london,O,16.505588688806526,228.25,public admin defence compulsory social security
1998,london,P,21.739886521257738,248.5,education
1998,london,Q,15.615662320323253,345,human health social work activities
1998,london,R,17.846691324151703,132.5,arts entertainment recreation
1998,london,ST,20.885888122106028,127.75,other services and domestic
1998,southeast,ABDE,24.234143048712546,91,"agriculture, mining, water, electricity"
1998,southeast,C,22.342796347243112,465.5,manufacturing
1998,southeast,F,13.598687234543894,271,construction
1998,southeast,G,16.03354418266912,721.25,wholesale retail trade repair of motor vehicles and motorcycles
1998,southeast,H,18.027502591458916,170,transport storage
1998,southeast,I,10.58150790102705,219.75,accommodation food service activities
1998,southeast,J,30.683464318245314,175.25,information communication
1998,southeast,K,25.190526950870282,146.75,financial insurance activities
1998,southeast,L,385.59641733933034,42,real estate activities
1998,southeast,M,19.510328846022315,279.25,professional scientific technical activities
1998,southeast,N,12.481697345998349,315.5,administrative support service activities
1998,southeast,O,16.93518847541091,211.75,public admin defence compulsory social security
1998,southeast,P,16.430529902600874,304.5,education
1998,southeast,Q,12.482156074269966,401.25,human health social work activities
1998,southeast,R,17.14794579022745,90.75,arts entertainment recreation
1998,southeast,ST,16.307627778713314,124,other services and domestic
1998,southwest,ABDE,18.983852113833073,88.5,"agriculture, mining, water, electricity"
1998,southwest,C,18.099680730872567,340.5,manufacturing
1998,southwest,F,11.618447165762054,166.5,construction
1998,southwest,G,12.48368443560455,414.5,wholesale retail trade repair of motor vehicles and motorcycles
1998,southwest,H,15.463699350708216,88.75,transport storage
1998,southwest,I,9.358032944454381,167,accommodation food service activities
1998,southwest,J,19.750325445751926,65.75,information communication
1998,southwest,K,24.027959999055966,85.25,financial insurance activities
1998,southwest,L,274.0457016655203,29.75,real estate activities
1998,southwest,M,15.73771203977041,116.75,professional scientific technical activities
1998,southwest,N,11.213385536670529,140.75,administrative support service activities
1998,southwest,O,15.580282925174314,156.5,public admin defence compulsory social security
1998,southwest,P,15.552938743220114,184,education
1998,southwest,Q,12.688273466264123,257.25,human health social work activities
1998,southwest,R,11.585805276619823,52.5,arts entertainment recreation
1998,southwest,ST,15.070722056285234,72.5,other services and domestic
1998,wales,ABDE,13.702342071817117,55.25,"agriculture, mining, water, electricity"
1998,wales,C,17.297695506428987,218.5,manufacturing
1998,wales,F,11.714004809658228,83.5,construction
1998,wales,G,11.336343444301306,198,wholesale retail trade repair of motor vehicles and motorcycles
1998,wales,H,15.52451212982217,34.25,transport storage
1998,wales,I,8.104105649359173,82.25,accommodation food service activities
1998,wales,J,20.035482471864785,20,information communication
1998,wales,K,23.819688916793297,26,financial insurance activities
1998,wales,L,701.0787624286329,7.25,real estate activities
1998,wales,M,11.722375974832847,45.25,professional scientific technical activities
1998,wales,N,10.129019490709881,58.5,administrative support service activities
1998,wales,O,16.447275741421556,77,public admin defence compulsory social security
1998,wales,P,17.394881930575675,92.5,education
1998,wales,Q,11.742851502856087,152.75,human health social work activities
1998,wales,R,10.325532219867316,28.25,arts entertainment recreation
1998,wales,ST,11.0056189365425,36.5,other services and domestic
1998,scotland,ABDE,24.919101515646513,116,"agriculture, mining, water, electricity"
1998,scotland,C,19.360263832068675,337.75,manufacturing
1998,scotland,F,13.48144020232369,173.25,construction
1998,scotland,G,13.075038303479669,385,wholesale retail trade repair of motor vehicles and motorcycles
1998,scotland,H,13.694971602087065,119.25,transport storage
1998,scotland,I,9.115869475890824,180.75,accommodation food service activities
1998,scotland,J,24.366959667885006,52.25,information communication
1998,scotland,K,24.791111795894114,89.25,financial insurance activities
1998,scotland,L,410.35053891078917,16.25,real estate activities
1998,scotland,M,14.581145613858311,123,professional scientific technical activities
1998,scotland,N,10.779189275809038,145.75,administrative support service activities
1998,scotland,O,15.724981424731734,158.5,public admin defence compulsory social security
1998,scotland,P,17.613071307361647,170.25,education
1998,scotland,Q,13.550725610111481,289.25,human health social work activities
1998,scotland,R,9.864968076392188,61.25,arts entertainment recreation
1998,scotland,ST,15.102745284636736,62.75,other services and domestic
1998,northernireland,ABDE,5.143263501064795,54.25,"agriculture, mining, water, electricity"
1998,northernireland,C,16.13847017836475,114,manufacturing
1998,northernireland,F,13.714511426051354,51.25,construction
1998,northernireland,G,12.857389951007491,117.5,wholesale retail trade repair of motor vehicles and motorcycles
1998,northernireland,H,13.78812741185318,25.5,transport storage
1998,northernireland,I,7.335446775870473,39.75,accommodation food service activities
1998,northernireland,J,23.40543371262499,11.75,information communication
1998,northernireland,K,22.10664098108494,15.25,financial insurance activities
1998,northernireland,L,787.6672914605405,2.75,real estate activities
1998,northernireland,M,16.715466591899645,20.5,professional scientific technical activities
1998,northernireland,N,11.908063253713436,25.25,administrative support service activities
1998,northernireland,O,14.50538157948435,64.25,public admin defence compulsory social security
1998,northernireland,P,16.233875464128207,67,education
1998,northernireland,Q,12.867344387684998,98.25,human health social work activities
1998,northernireland,R,8.842956554213554,13,arts entertainment recreation
1998,northernireland,ST,11.909214756752656,17.25,other services and domestic
1999,northeast,ABDE,25.11123875052706,24,"agriculture, mining, water, electricity"
1999,northeast,C,18.049813455587767,184.75,manufacturing
1999,northeast,F,13.612842828533458,68.5,construction
1999,northeast,G,12.570133119531489,175,wholesale retail trade repair of motor vehicles and motorcycles
1999,northeast,H,13.594706786014122,42.5,transport storage
1999,northeast,I,8.7085709849781,71.25,accommodation food service activities
1999,northeast,J,23.03360475263371,23.75,information communication
1999,northeast,K,24.670510540493993,23.25,financial insurance activities
1999,northeast,L,394.7376815268504,7,real estate activities
1999,northeast,M,10.173964783788618,48.25,professional scientific technical activities
1999,northeast,N,10.255046300137758,58.75,administrative support service activities
1999,northeast,O,14.139651880594862,76.25,public admin defence compulsory social security
1999,northeast,P,17.94133986269319,83.25,education
1999,northeast,Q,12.74067840576825,135.25,human health social work activities
1999,northeast,R,8.917841403034119,28.5,arts entertainment recreation
1999,northeast,ST,16.546663749708177,36.75,other services and domestic
1999,northwest,ABDE,26.757450285884588,61,"agriculture, mining, water, electricity"
1999,northwest,C,19.701869895041884,526.75,manufacturing
1999,northwest,F,12.904442136676138,203.5,construction
1999,northwest,G,13.861864138557655,566.25,wholesale retail trade repair of motor vehicles and motorcycles
1999,northwest,H,15.16680791967975,151.25,transport storage
1999,northwest,I,10.234546956676295,200.5,accommodation food service activities
1999,northwest,J,22.823286745369675,83.25,information communication
1999,northwest,K,22.51209771695922,102.25,financial insurance activities
1999,northwest,L,318.64504550650133,30,real estate activities
1999,northwest,M,16.17171933159719,162,professional scientific technical activities
1999,northwest,N,11.176040126679023,210.75,administrative support service activities
1999,northwest,O,14.187240049841883,172.5,public admin defence compulsory social security
1999,northwest,P,17.69399293338352,245.5,education
1999,northwest,Q,13.55089204643675,342.5,human health social work activities
1999,northwest,R,11.90282820530299,66.75,arts entertainment recreation
1999,northwest,ST,15.732446560841415,86.75,other services and domestic
1999,yorkshirehumber,ABDE,28.956111823125497,53.25,"agriculture, mining, water, electricity"
1999,yorkshirehumber,C,16.813823272269673,410.25,manufacturing
1999,yorkshirehumber,F,12.585168501176323,158,construction
1999,yorkshirehumber,G,12.837337885313925,402.25,wholesale retail trade repair of motor vehicles and motorcycles
1999,yorkshirehumber,H,15.416639089699615,107.75,transport storage
1999,yorkshirehumber,I,9.917699318142853,148.25,accommodation food service activities
1999,yorkshirehumber,J,27.006660217696982,50.5,information communication
1999,yorkshirehumber,K,20.448781915503677,83.5,financial insurance activities
1999,yorkshirehumber,L,357.84443401218033,20.25,real estate activities
1999,yorkshirehumber,M,15.269761153572517,99,professional scientific technical activities
1999,yorkshirehumber,N,11.150809414062515,142,administrative support service activities
1999,yorkshirehumber,O,14.25755691238979,123,public admin defence compulsory social security
1999,yorkshirehumber,P,16.695002463300945,186.75,education
1999,yorkshirehumber,Q,13.43923749899092,251.75,human health social work activities
1999,yorkshirehumber,R,11.046971561466787,53.75,arts entertainment recreation
1999,yorkshirehumber,ST,17.200470655754444,58,other services and domestic
1999,eastmidlands,ABDE,22.460530848645064,62,"agriculture, mining, water, electricity"
1999,eastmidlands,C,16.775481772588513,412.25,manufacturing
1999,eastmidlands,F,12.379906810085256,141.25,construction
1999,eastmidlands,G,14.04597623765782,339.5,wholesale retail trade repair of motor vehicles and motorcycles
1999,eastmidlands,H,15.083146337539022,89.5,transport storage
1999,eastmidlands,I,10.213821570378164,112,accommodation food service activities
1999,eastmidlands,J,20.183312631058484,48.5,information communication
1999,eastmidlands,K,22.723470898203768,44.5,financial insurance activities
1999,eastmidlands,L,364.0058729313398,15,real estate activities
1999,eastmidlands,M,15.196164489010567,95.25,professional scientific technical activities
1999,eastmidlands,N,12.366259961344664,131.25,administrative support service activities
1999,eastmidlands,O,15.6115041081619,94.25,public admin defence compulsory social security
1999,eastmidlands,P,15.426542398309282,166.75,education
1999,eastmidlands,Q,12.360865237503091,207.25,human health social work activities
1999,eastmidlands,R,12.524735588094973,40.75,arts entertainment recreation
1999,eastmidlands,ST,14.841076528394705,58.75,other services and domestic
1999,westmidlands,ABDE,22.721106864338328,67.25,"agriculture, mining, water, electricity"
1999,westmidlands,C,15.90110090279734,554.75,manufacturing
1999,westmidlands,F,14.656832033682225,149.75,construction
1999,westmidlands,G,14.267657566091039,440.5,wholesale retail trade repair of motor vehicles and motorcycles
1999,westmidlands,H,15.948245295088462,107.75,transport storage
1999,westmidlands,I,10.72150740660946,142,accommodation food service activities
1999,westmidlands,J,24.924089776089843,65.75,information communication
1999,westmidlands,K,24.024676109971978,80,financial insurance activities
1999,westmidlands,L,340.23110417549725,23.5,real estate activities
1999,westmidlands,M,15.072075578512871,122.25,professional scientific technical activities
1999,westmidlands,N,12.639044725514946,170.75,administrative support service activities
1999,westmidlands,O,16.46437398268799,111,public admin defence compulsory social security
1999,westmidlands,P,17.350399503227486,204.25,education
1999,westmidlands,Q,14.053999654663883,246.75,human health social work activities
1999,westmidlands,R,12.624943422733034,53.25,arts entertainment recreation
1999,westmidlands,ST,18.057536956793005,64.25,other services and domestic
1999,east,ABDE,27.766796299675008,70.5,"agriculture, mining, water, electricity"
