year,region,industry,hourly_output_cvm
1998,uk,ALLINDUSTRIES,83.60241943267626
1998,uk,ABDE,121.72469760681224
1998,uk,C,63.320967178694154
1998,uk,F,92.38926744506674
1998,uk,G,77.10223148547949
1998,uk,H,89.49634771013437
1998,uk,I,94.10666046526295
1998,uk,J,59.91847442823441
1998,uk,K,77.40369684473852
1998,uk,L,141.02683301612845
1998,uk,M,74.48275495937028
1998,uk,N,75.10675787212982
1998,uk,O,87.42490033833286
1998,uk,P,128.76628264972564
1998,uk,Q,83.95995382698614
1998,uk,R,122.2238448169852
1998,uk,ST,88.36615418422123
1998,northeast,ALLINDUSTRIES,78.56403193003231
1998,northeast,ABDE,62.79268670964133
1998,northeast,C,63.31504386681684
1998,northeast,F,81.98737362476223
1998,northeast,G,73.05801175476911
1998,northeast,H,79.89124301310659
1998,northeast,I,87.37517035537986
1998,northeast,J,32.90387292662699
1998,northeast,K,86.04904359009377
1998,northeast,L,187.9458311035021
1998,northeast,M,70.97863191143695
1998,northeast,N,74.30947898946991
1998,northeast,O,85.02006605751566
1998,northeast,P,132.8476977511156
1998,northeast,Q,84.37458701179233
1998,northeast,R,78.35761510532961
1998,northeast,ST,133.15373802455724
1998,northwest,ALLINDUSTRIES,81.56028172350366
1998,northwest,ABDE,125.28299438979002
1998,northwest,C,56.831711065062215
1998,northwest,F,102.63590249504155
1998,northwest,G,72.43697030166969
1998,northwest,H,99.16846408626738
1998,northwest,I,89.81459829232598
1998,northwest,J,48.70610319761746
1998,northwest,K,83.35924071180544
1998,northwest,L,136.0332709113971
1998,northwest,M,76.01181498933774
1998,northwest,N,76.35571314609172
1998,northwest,O,90.13557617525791
1998,northwest,P,135.69039860065348
1998,northwest,Q,83.15609482849129
1998,northwest,R,81.56534786279072
1998,northwest,ST,81.77616194385509
1998,yorkshirehumber,ALLINDUSTRIES,85.34520279630297
1998,yorkshirehumber,ABDE,66.99084589224951
1998,yorkshirehumber,C,65.13100933332828
1998,yorkshirehumber,F,108.7680081240692
1998,yorkshirehumber,G,81.78378549380602
1998,yorkshirehumber,H,87.67795777527385
1998,yorkshirehumber,I,85.53977870929023
1998,yorkshirehumber,J,64.07033007408685
1998,yorkshirehumber,K,69.56166337144595
1998,yorkshirehumber,L,169.58778635580225
1998,yorkshirehumber,M,82.53716930821479
1998,yorkshirehumber,N,71.80271243417441
1998,yorkshirehumber,O,80.76182787362546
1998,yorkshirehumber,P,133.87544994794777
1998,yorkshirehumber,Q,86.95526572395042
1998,yorkshirehumber,R,145.1105690821015
1998,yorkshirehumber,ST,106.08818373820188
1998,eastmidlands,ALLINDUSTRIES,85.18897771728963
1998,eastmidlands,ABDE,71.18550812161251
1998,eastmidlands,C,63.698582064241236
1998,eastmidlands,F,97.08568296195816
1998,eastmidlands,G,81.65429867238664
1998,eastmidlands,H,95.48238597761399
1998,eastmidlands,I,102.20673078045263
1998,eastmidlands,J,55.47986911744721
1998,eastmidlands,K,77.11099963918421
1998,eastmidlands,L,120.54992397239023
1998,eastmidlands,M,85.98281184630525
1998,eastmidlands,N,76.43803884030318
1998,eastmidlands,O,82.14786378673155
1998,eastmidlands,P,136.73319097411112
1998,eastmidlands,Q,80.45632100068802
1998,eastmidlands,R,101.85732912764666
1998,eastmidlands,ST,109.76248728643043
1998,westmidlands,ALLINDUSTRIES,83.86022994504665
1998,westmidlands,ABDE,89.00168544155001
1998,westmidlands,C,57.97269596335879
1998,westmidlands,F,84.63833128240962
1998,westmidlands,G,77.97713911863202
1998,westmidlands,H,95.01643285193258
1998,westmidlands,I,94.81917957479945
1998,westmidlands,J,53.28751927834564
1998,westmidlands,K,72.22740581487271
1998,westmidlands,L,168.35985916982457
1998,westmidlands,M,81.00384036912929
1998,westmidlands,N,68.57187102734005
1998,westmidlands,O,100.27950031571562
1998,westmidlands,P,136.98569112009926
1998,westmidlands,Q,95.26068977192843
1998,westmidlands,R,101.05911019637396
1998,westmidlands,ST,96.3183794591078
1998,east,ALLINDUSTRIES,86.42022964909877
1998,east,ABDE,108.22621038305682
1998,east,C,68.40958107445752
1998,east,F,89.36620251009391
1998,east,G,73.69412723837033
1998,east,H,92.97862331483825
1998,east,I,84.69288972809683
1998,east,J,57.43194744159117
1998,east,K,81.11951430808534
1998,east,L,155.7255059383436
1998,east,M,83.72801631482315
1998,east,N,85.85831125468796
1998,east,O,73.65317721077434
1998,east,P,136.7969585322654
1998,east,Q,91.91517465405887
1998,east,R,211.38572558241626
1998,east,ST,67.39093170198997
1998,london,ALLINDUSTRIES,80.17621417967243
1998,london,ABDE,63.36028536743575
1998,london,C,74.58151440644285
1998,london,F,91.17106838704083
1998,london,G,82.33669378303973
1998,london,H,78.54076428158496
1998,london,I,110.14060799671547
1998,london,J,66.12960252347698
1998,london,K,84.40399980573
1998,london,L,90.00934030970677
1998,london,M,73.98303571099359
1998,london,N,77.08747884712808
1998,london,O,90.27798873091285
1998,london,P,119.66259211644896
1998,london,Q,83.14935403373623
1998,london,R,136.08342084256165
1998,london,ST,104.05618993152824
1998,southeast,ALLINDUSTRIES,84.36209396696086
1998,southeast,ABDE,72.56745855524532
1998,southeast,C,72.49082820562755
1998,southeast,F,88.90501201723498
1998,southeast,G,78.03985844120497
1998,southeast,H,100.07254954094091
1998,southeast,I,102.0297631694431
1998,southeast,J,63.34158468501264
1998,southeast,K,72.40617226885504
1998,southeast,L,152.69488754675407
1998,southeast,M,70.78172069090479
1998,southeast,N,78.67273938614599
1998,southeast,O,94.68251572689532
1998,southeast,P,139.62524952676
1998,southeast,Q,78.57229325237368
1998,southeast,R,146.56730412548745
1998,southeast,ST,84.86187137205079
1998,southwest,ALLINDUSTRIES,84.81671634030202
1998,southwest,ABDE,89.68829138417144
1998,southwest,C,64.54937905389222
1998,southwest,F,88.51662877355888
1998,southwest,G,77.18380178075796
1998,southwest,H,84.5773506925675
1998,southwest,I,97.64882046069651
1998,southwest,J,59.107872891063884
1998,southwest,K,83.12596897169023
1998,southwest,L,149.05923822981606
1998,southwest,M,74.46021220344295
1998,southwest,N,50.24293002082189
1998,southwest,O,76.38817768591767
1998,southwest,P,126.75343205914047
1998,southwest,Q,87.69618659595298
1998,southwest,R,115.45897158104277
1998,southwest,ST,84.82238779392941
1998,wales,ALLINDUSTRIES,85.77361465685988
1998,wales,ABDE,99.45955876466023
1998,wales,C,60.623838422672335
1998,wales,F,113.00169167375901
1998,wales,G,74.91267099406713
1998,wales,H,88.84264229661328
1998,wales,I,97.47500196675195
1998,wales,J,47.992442086139484
1998,wales,K,68.14605683637616
1998,wales,L,374.29101722809094
1998,wales,M,69.32330186797087
1998,wales,N,79.43779597083179
1998,wales,O,84.71938032858542
1998,wales,P,132.7307930685258
1998,wales,Q,81.16127703137923
1998,wales,R,120.31253589852705
1998,wales,ST,63.185850130358865
1998,scotland,ALLINDUSTRIES,75.2266277528489
1998,scotland,ABDE,101.52852317076062
1998,scotland,C,54.06209608855123
1998,scotland,F,93.07810788835704
1998,scotland,G,69.95479094946529
1998,scotland,H,72.87717015933731
1998,scotland,I,78.89516368568464
1998,scotland,J,66.57604046433966
1998,scotland,K,68.78213080605991
1998,scotland,L,151.1488146245578
1998,scotland,M,59.47786066540566
1998,scotland,N,64.66250011631854
1998,scotland,O,84.28030258503053
1998,scotland,P,109.47672622078373
1998,scotland,Q,77.6063602709651
1998,scotland,R,93.13554394067687
1998,scotland,ST,87.34449282303487
1998,northernireland,ALLINDUSTRIES,81.30070838872126
1998,northernireland,ABDE,42.89796717511184
1998,northernireland,C,62.31256279010453
1998,northernireland,F,107.22286680180828
1998,northernireland,G,68.04604950301922
1998,northernireland,H,81.51349578916177
1998,northernireland,I,75.40098401736695
1998,northernireland,J,69.99223109697729
1998,northernireland,K,95.32265440495159
1998,northernireland,L,285.2672419867231
1998,northernireland,M,93.05950271341726
1998,northernireland,N,125.99963929401947
1998,northernireland,O,72.04026685006664
1998,northernireland,P,119.72042026378583
1998,northernireland,Q,87.98961736716238
1998,northernireland,R,93.65855285235591
1998,northernireland,ST,73.84661934410505
1999,uk,ALLINDUSTRIES,85.6147792194843
1999,uk,ABDE,137.02820936528087
1999,uk,C,66.72582915207374
1999,uk,F,93.48875709606307
1999,uk,G,75.8967992210619
1999,uk,H,92.35639995918362
1999,uk,I,99.94351707995014
1999,uk,J,68.54600189847363
1999,uk,K,76.42153834909955
1999,uk,L,136.49220812738264
1999,uk,M,74.58186734804161
1999,uk,N,78.1664709287767
1999,uk,O,85.67160670555803
1999,uk,P,125.45550334488722
1999,uk,Q,85.69850381862682
1999,uk,R,114.49664991976536
1999,uk,ST,88.5940041559266
1999,northeast,ALLINDUSTRIES,81.31237484351557
1999,northeast,ABDE,62.24389311888508
1999,northeast,C,68.12418499904298
1999,northeast,F,93.75630014338054
1999,northeast,G,71.92112355394733
1999,northeast,H,90.50349944739202
1999,northeast,I,93.00131409894082
1999,northeast,J,38.5338581630501
1999,northeast,K,85.91036666227807
1999,northeast,L,205.7725045320597
1999,northeast,M,66.61395809765862
1999,northeast,N,82.87021951189337
1999,northeast,O,80.3346629862873
1999,northeast,P,125.99259047308541
1999,northeast,Q,85.9640741775701
1999,northeast,R,71.36966448614646
1999,northeast,ST,111.29334653623879
1999,northwest,ALLINDUSTRIES,83.71789935390768
1999,northwest,ABDE,127.24122964069198
1999,northwest,C,62.301112339486245
1999,northwest,F,96.12595143118095
1999,northwest,G,73.28765333168997
1999,northwest,H,94.72689217322011
1999,northwest,I,100.335027360749
1999,northwest,J,57.52079445185571
1999,northwest,K,80.2716673960669
1999,northwest,L,142.5122509777877
1999,northwest,M,78.74151202726306
1999,northwest,N,78.4655923729656
1999,northwest,O,89.9615406319418
1999,northwest,P,124.99703205174302
1999,northwest,Q,85.23463582626582
1999,northwest,R,85.53252294145109
1999,northwest,ST,84.63525926453836
1999,yorkshirehumber,ALLINDUSTRIES,87.93761276200553
1999,yorkshirehumber,ABDE,95.06495946591768
1999,yorkshirehumber,C,66.79135319300869
1999,yorkshirehumber,F,104.74753369476493
1999,yorkshirehumber,G,80.81664646059751
1999,yorkshirehumber,H,98.23817032984256
1999,yorkshirehumber,I,89.82944153655792
