year,region,industry,hourly_output_cvm
1998,uk,allindustries,83.60241943267626
1998,uk,abde,121.72469760681224
1998,uk,c,63.320967178694154
1998,uk,f,92.38926744506674
1998,uk,g,77.10223148547949
1998,uk,h,89.49634771013437
1998,uk,i,94.10666046526295
1998,uk,j,59.91847442823441
1998,uk,k,77.40369684473852
1998,uk,l,141.02683301612845
1998,uk,m,74.48275495937028
1998,uk,n,75.10675787212982
1998,uk,o,87.42490033833286
1998,uk,p,128.76628264972564
1998,uk,q,83.95995382698614
1998,uk,r,122.2238448169852
1998,uk,st,88.36615418422123
1998,northeast,allindustries,78.56403193003231
1998,northeast,abde,62.79268670964133
1998,northeast,c,63.31504386681684
1998,northeast,f,81.98737362476223
1998,northeast,g,73.05801175476911
1998,northeast,h,79.89124301310659
1998,northeast,i,87.37517035537986
1998,northeast,j,32.90387292662699
1998,northeast,k,86.04904359009377
1998,northeast,l,187.9458311035021
1998,northeast,m,70.97863191143695
1998,northeast,n,74.30947898946991
1998,northeast,o,85.02006605751566
1998,northeast,p,132.8476977511156
1998,northeast,q,84.37458701179233
1998,northeast,r,78.35761510532961
1998,northeast,st,133.15373802455724
1998,northwest,allindustries,81.56028172350366
1998,northwest,abde,125.28299438979002
1998,northwest,c,56.831711065062215
1998,northwest,f,102.63590249504155
1998,northwest,g,72.43697030166969
1998,northwest,h,99.16846408626738
1998,northwest,i,89.81459829232598
1998,northwest,j,48.70610319761746
1998,northwest,k,83.35924071180544
1998,northwest,l,136.0332709113971
1998,northwest,m,76.01181498933774
1998,northwest,n,76.35571314609172
1998,northwest,o,90.13557617525791
1998,northwest,p,135.69039860065348
1998,northwest,q,83.15609482849129
1998,northwest,r,81.56534786279072
1998,northwest,st,81.77616194385509
1998,yorkshirehumber,allindustries,85.34520279630297
1998,yorkshirehumber,abde,66.99084589224951
1998,yorkshirehumber,c,65.13100933332828
1998,yorkshirehumber,f,108.7680081240692
1998,yorkshirehumber,g,81.78378549380602
1998,yorkshirehumber,h,87.67795777527385
1998,yorkshirehumber,i,85.53977870929023
1998,yorkshirehumber,j,64.07033007408685
1998,yorkshirehumber,k,69.56166337144595
1998,yorkshirehumber,l,169.58778635580225
1998,yorkshirehumber,m,82.53716930821479
1998,yorkshirehumber,n,71.80271243417441
1998,yorkshirehumber,o,80.76182787362546
1998,yorkshirehumber,p,133.87544994794777
1998,yorkshirehumber,q,86.95526572395042
1998,yorkshirehumber,r,145.1105690821015
1998,yorkshirehumber,st,106.08818373820188
1998,eastmidlands,allindustries,85.18897771728963
1998,eastmidlands,abde,71.18550812161251
1998,eastmidlands,c,63.698582064241236
1998,eastmidlands,f,97.08568296195816
1998,eastmidlands,g,81.65429867238664
1998,eastmidlands,h,95.48238597761399
1998,eastmidlands,i,102.20673078045263
1998,eastmidlands,j,55.47986911744721
1998,eastmidlands,k,77.11099963918421
1998,eastmidlands,l,120.54992397239023
1998,eastmidlands,m,85.98281184630525
1998,eastmidlands,n,76.43803884030318
1998,eastmidlands,o,82.14786378673155
1998,eastmidlands,p,136.73319097411112
1998,eastmidlands,q,80.45632100068802
1998,eastmidlands,r,101.85732912764666
1998,eastmidlands,st,109.76248728643043
1998,westmidlands,allindustries,83.86022994504665
1998,westmidlands,abde,89.00168544155001
1998,westmidlands,c,57.97269596335879
1998,westmidlands,f,84.63833128240962
1998,westmidlands,g,77.97713911863202
1998,westmidlands,h,95.01643285193258
1998,westmidlands,i,94.81917957479945
1998,westmidlands,j,53.28751927834564
1998,westmidlands,k,72.22740581487271
1998,westmidlands,l,168.35985916982457
1998,westmidlands,m,81.00384036912929
1998,westmidlands,n,68.57187102734005
1998,westmidlands,o,100.27950031571562
1998,westmidlands,p,136.98569112009926
1998,westmidlands,q,95.26068977192843
1998,westmidlands,r,101.05911019637396
1998,westmidlands,st,96.3183794591078
1998,east,allindustries,86.42022964909877
1998,east,abde,108.22621038305682
1998,east,c,68.40958107445752
1998,east,f,89.36620251009391
1998,east,g,73.69412723837033
1998,east,h,92.97862331483825
1998,east,i,84.69288972809683
1998,east,j,57.43194744159117
1998,east,k,81.11951430808534
1998,east,l,155.7255059383436
1998,east,m,83.72801631482315
1998,east,n,85.85831125468796
1998,east,o,73.65317721077434
1998,east,p,136.7969585322654
1998,east,q,91.91517465405887
1998,east,r,211.38572558241626
1998,east,st,67.39093170198997
1998,london,allindustries,80.17621417967243
1998,london,abde,63.36028536743575
1998,london,c,74.58151440644285
1998,london,f,91.17106838704083
1998,london,g,82.33669378303973
1998,london,h,78.54076428158496
1998,london,i,110.14060799671547
1998,london,j,66.12960252347698
1998,london,k,84.40399980573
1998,london,l,90.00934030970677
1998,london,m,73.98303571099359
1998,london,n,77.08747884712808
1998,london,o,90.27798873091285
1998,london,p,119.66259211644896
1998,london,q,83.14935403373623
1998,london,r,136.08342084256165
1998,london,st,104.05618993152824
1998,southeast,allindustries,84.36209396696086
1998,southeast,abde,72.56745855524532
1998,southeast,c,72.49082820562755
1998,southeast,f,88.90501201723498
1998,southeast,g,78.03985844120497
1998,southeast,h,100.07254954094091
1998,southeast,i,102.0297631694431
1998,southeast,j,63.34158468501264
1998,southeast,k,72.40617226885504
1998,southeast,l,152.69488754675407
1998,southeast,m,70.78172069090479
1998,southeast,n,78.67273938614599
1998,southeast,o,94.68251572689532
1998,southeast,p,139.62524952676
1998,southeast,q,78.57229325237368
1998,southeast,r,146.56730412548745
1998,southeast,st,84.86187137205079
1998,southwest,allindustries,84.81671634030202
1998,southwest,abde,89.68829138417144
1998,southwest,c,64.54937905389222
1998,southwest,f,88.51662877355888
1998,southwest,g,77.18380178075796
1998,southwest,h,84.5773506925675
1998,southwest,i,97.64882046069651
1998,southwest,j,59.107872891063884
1998,southwest,k,83.12596897169023
1998,southwest,l,149.05923822981606
1998,southwest,m,74.46021220344295
1998,southwest,n,50.24293002082189
1998,southwest,o,76.38817768591767
1998,southwest,p,126.75343205914047
1998,southwest,q,87.69618659595298
1998,southwest,r,115.45897158104277
1998,southwest,st,84.82238779392941
1998,wales,allindustries,85.77361465685988
1998,wales,abde,99.45955876466023
1998,wales,c,60.623838422672335
1998,wales,f,113.00169167375901
1998,wales,g,74.91267099406713
1998,wales,h,88.84264229661328
1998,wales,i,97.47500196675195
1998,wales,j,47.992442086139484
1998,wales,k,68.14605683637616
1998,wales,l,374.29101722809094
1998,wales,m,69.32330186797087
1998,wales,n,79.43779597083179
1998,wales,o,84.71938032858542
1998,wales,p,132.7307930685258
1998,wales,q,81.16127703137923
1998,wales,r,120.31253589852705
1998,wales,st,63.185850130358865
1998,scotland,allindustries,75.2266277528489
1998,scotland,abde,101.52852317076062
1998,scotland,c,54.06209608855123
1998,scotland,f,93.07810788835704
1998,scotland,g,69.95479094946529
1998,scotland,h,72.87717015933731
1998,scotland,i,78.89516368568464
1998,scotland,j,66.57604046433966
1998,scotland,k,68.78213080605991
1998,scotland,l,151.1488146245578
1998,scotland,m,59.47786066540566
1998,scotland,n,64.66250011631854
1998,scotland,o,84.28030258503053
1998,scotland,p,109.47672622078373
1998,scotland,q,77.6063602709651
1998,scotland,r,93.13554394067687
1998,scotland,st,87.34449282303487
1998,northernireland,allindustries,81.30070838872126
1998,northernireland,abde,42.89796717511184
1998,northernireland,c,62.31256279010453
1998,northernireland,f,107.22286680180828
1998,northernireland,g,68.04604950301922
1998,northernireland,h,81.51349578916177
1998,northernireland,i,75.40098401736695
1998,northernireland,j,69.99223109697729
1998,northernireland,k,95.32265440495159
1998,northernireland,l,285.2672419867231
1998,northernireland,m,93.05950271341726
1998,northernireland,n,125.99963929401947
1998,northernireland,o,72.04026685006664
1998,northernireland,p,119.72042026378583
1998,northernireland,q,87.98961736716238
1998,northernireland,r,93.65855285235591
1998,northernireland,st,73.84661934410505
1999,uk,allindustries,85.6147792194843
1999,uk,abde,137.02820936528087
1999,uk,c,66.72582915207374
1999,uk,f,93.48875709606307
1999,uk,g,75.8967992210619
1999,uk,h,92.35639995918362
1999,uk,i,99.94351707995014
1999,uk,j,68.54600189847363
1999,uk,k,76.42153834909955
1999,uk,l,136.49220812738264
1999,uk,m,74.58186734804161
1999,uk,n,78.1664709287767
1999,uk,o,85.67160670555803
1999,uk,p,125.45550334488722
1999,uk,q,85.69850381862682
1999,uk,r,114.49664991976536
1999,uk,st,88.5940041559266
1999,northeast,allindustries,81.31237484351557
1999,northeast,abde,62.24389311888508
1999,northeast,c,68.12418499904298
1999,northeast,f,93.75630014338054
1999,northeast,g,71.92112355394733
1999,northeast,h,90.50349944739202
1999,northeast,i,93.00131409894082
1999,northeast,j,38.5338581630501
1999,northeast,k,85.91036666227807
1999,northeast,l,205.7725045320597
1999,northeast,m,66.61395809765862
1999,northeast,n,82.87021951189337
1999,northeast,o,80.3346629862873
1999,northeast,p,125.99259047308541
1999,northeast,q,85.9640741775701
1999,northeast,r,71.36966448614646
1999,northeast,st,111.29334653623879
1999,northwest,allindustries,83.71789935390768
1999,northwest,abde,127.24122964069198
1999,northwest,c,62.301112339486245
1999,northwest,f,96.12595143118095
1999,northwest,g,73.28765333168997
1999,northwest,h,94.72689217322011
1999,northwest,i,100.335027360749
1999,northwest,j,57.52079445185571
1999,northwest,k,80.2716673960669
1999,northwest,l,142.5122509777877
1999,northwest,m,78.74151202726306
1999,northwest,n,78.4655923729656
1999,northwest,o,89.9615406319418
1999,northwest,p,124.99703205174302
1999,northwest,q,85.23463582626582
1999,northwest,r,85.53252294145109
1999,northwest,st,84.63525926453836
1999,yorkshirehumber,allindustries,87.93761276200553
1999,yorkshirehumber,abde,95.06495946591768
1999,yorkshirehumber,c,66.79135319300869
1999,yorkshirehumber,f,104.74753369476493
1999,yorkshirehumber,g,80.81664646059751
1999,yorkshirehumber,h,98.23817032984256
1999,yorkshirehumber,i,89.82944153655792
1999,yorkshirehumber,j,82.27300764506761
1999,yorkshirehumber,k,72.17397781373765
1999,yorkshirehumber,l,168.26727554688125
1999,yorkshirehumber,m,86.91839193965977
1999,yorkshirehumber,n,78.74310902861455
1999,yorkshirehumber,o,79.77468765927341
1999,yorkshirehumber,p,112.96538549828026
1999,yorkshirehumber,q,88.01451020215126
