industry,industry_group,country,value
A,"Agriculture, forestry and fishing",belgium,25.666164046112716
A,"Agriculture, forestry and fishing",bulgaria,2.600903884657278
A,"Agriculture, forestry and fishing",czech_republic,14.059709219430738
A,"Agriculture, forestry and fishing",denmark,31.74844376084907
A,"Agriculture, forestry and fishing",germany,19.497268885904244
A,"Agriculture, forestry and fishing",estonia,16.888828145448624
A,"Agriculture, forestry and fishing",ireland,9.591132922908013
A,"Agriculture, forestry and fishing",greece,5.210344775950185
A,"Agriculture, forestry and fishing",spain,19.887198189658797
A,"Agriculture, forestry and fishing",france,18.03665404018438
A,"Agriculture, forestry and fishing",croatia,6.929568598013016
A,"Agriculture, forestry and fishing",italy,10.513915007770224
A,"Agriculture, forestry and fishing",cyprus,6.659444925776628
A,"Agriculture, forestry and fishing",latvia,6.589355134047178
A,"Agriculture, forestry and fishing",lithuania,7.373407595448802
A,"Agriculture, forestry and fishing",luxembourg,45.3330877128813
A,"Agriculture, forestry and fishing",hungary,10.46666116676291
A,"Agriculture, forestry and fishing",netherlands,34.2962455736582
A,"Agriculture, forestry and fishing",austria,8.913166226074349
A,"Agriculture, forestry and fishing",poland,4.10980319551287
A,"Agriculture, forestry and fishing",portugal,5.537473194860172
A,"Agriculture, forestry and fishing",romania,1.984814093597721
A,"Agriculture, forestry and fishing",slovenia,4.70952843209319
A,"Agriculture, forestry and fishing",slovakia,26.193605894388245
A,"Agriculture, forestry and fishing",finland,16.099877342173237
A,"Agriculture, forestry and fishing",sweden,18.351986183049966
A,"Agriculture, forestry and fishing",united_kingdom,13.60585098264209
A,"Agriculture, forestry and fishing",norway,19.970741685199975
A,"Agriculture, forestry and fishing",switzerland,8.29373598253101
BCDE,Industry (except construction),belgium,60.19409442148983
BCDE,Industry (except construction),bulgaria,12.304375983997106
BCDE,Industry (except construction),czech_republic,23.72004017216236
BCDE,Industry (except construction),denmark,68.35846137281982
BCDE,Industry (except construction),germany,52.43710306144793
BCDE,Industry (except construction),estonia,17.08604087092467
BCDE,Industry (except construction),ireland,72.69760735142366
BCDE,Industry (except construction),greece,27.0745445133026
BCDE,Industry (except construction),spain,44.38977416278082
BCDE,Industry (except construction),france,47.50528786657205
BCDE,Industry (except construction),croatia,14.181170385121792
BCDE,Industry (except construction),italy,36.409605010564846
BCDE,Industry (except construction),cyprus,16.99435516784062
BCDE,Industry (except construction),latvia,15.128084906607379
BCDE,Industry (except construction),lithuania,22.91286099935352
BCDE,Industry (except construction),luxembourg,51.18177188463291
BCDE,Industry (except construction),hungary,22.33904360844332
BCDE,Industry (except construction),netherlands,57.89436540019707
BCDE,Industry (except construction),austria,47.06401536644957
BCDE,Industry (except construction),poland,17.32030176976795
BCDE,Industry (except construction),portugal,22.571197875719363
BCDE,Industry (except construction),romania,16.334907616672247
BCDE,Industry (except construction),slovenia,24.36653471942327
BCDE,Industry (except construction),slovakia,24.173612177214117
BCDE,Industry (except construction),finland,49.0255770650141
BCDE,Industry (except construction),sweden,52.33732488713485
BCDE,Industry (except construction),united_kingdom,43.64804329843655
BCDE,Industry (except construction),norway,144.8668170486416
BCDE,Industry (except construction),switzerland,66.16981938533519
F,Construction,belgium,38.875636319675095
F,Construction,bulgaria,9.65628874416506
F,Construction,czech_republic,13.176580024942009
F,Construction,denmark,24.296773562015332
F,Construction,germany,20.687573800989785
F,Construction,estonia,13.679279719096751
F,Construction,ireland,25.15028260820223
F,Construction,greece,15.91199866064496
F,Construction,spain,34.858223349049574
F,Construction,france,24.922213892493758
F,Construction,croatia,14.690133130543717
F,Construction,italy,26.37087461468024
F,Construction,cyprus,16.32755105005824
F,Construction,latvia,12.876720948119496
F,Construction,lithuania,16.51165016764474
F,Construction,luxembourg,26.817043844728605
F,Construction,hungary,12.63562326024755
F,Construction,netherlands,25.56691373856942
F,Construction,austria,30.35337645886777
F,Construction,poland,14.020818277988385
F,Construction,portugal,19.46037148581657
F,Construction,romania,16.120418641789744
F,Construction,slovenia,21.43437754135037
F,Construction,slovakia,21.70216386459677
F,Construction,finland,18.734527309240463
F,Construction,sweden,20.00005974054992
F,Construction,united_kingdom,23.759840567086897
F,Construction,norway,30.22459521819936
F,Construction,switzerland,23.37681744318345
GHI,"Wholesale and retail trade, transport, accommodation and food service activities",belgium,41.93782280681983
GHI,"Wholesale and retail trade, transport, accommodation and food service activities",bulgaria,8.787119938891205
GHI,"Wholesale and retail trade, transport, accommodation and food service activities",czech_republic,15.501727233340032
GHI,"Wholesale and retail trade, transport, accommodation and food service activities",denmark,34.50570596037249
GHI,"Wholesale and retail trade, transport, accommodation and food service activities",germany,29.749803938777724
GHI,"Wholesale and retail trade, transport, accommodation and food service activities",estonia,14.98199133224867
GHI,"Wholesale and retail trade, transport, accommodation and food service activities",ireland,25.012768962605946
GHI,"Wholesale and retail trade, transport, accommodation and food service activities",greece,13.549916336622935
GHI,"Wholesale and retail trade, transport, accommodation and food service activities",spain,23.12435507799611
GHI,"Wholesale and retail trade, transport, accommodation and food service activities",france,32.254398476251275
GHI,"Wholesale and retail trade, transport, accommodation and food service activities",croatia,11.301189069697992
GHI,"Wholesale and retail trade, transport, accommodation and food service activities",italy,24.551166792579075
GHI,"Wholesale and retail trade, transport, accommodation and food service activities",cyprus,18.66310989078456
GHI,"Wholesale and retail trade, transport, accommodation and food service activities",latvia,13.350245532069986
GHI,"Wholesale and retail trade, transport, accommodation and food service activities",lithuania,20.37052049719945
GHI,"Wholesale and retail trade, transport, accommodation and food service activities",luxembourg,53.57625271840184
GHI,"Wholesale and retail trade, transport, accommodation and food service activities",hungary,13.172047522086128
GHI,"Wholesale and retail trade, transport, accommodation and food service activities",netherlands,34.89759590928291
GHI,"Wholesale and retail trade, transport, accommodation and food service activities",austria,32.86642715279919
GHI,"Wholesale and retail trade, transport, accommodation and food service activities",poland,17.3471824969292
GHI,"Wholesale and retail trade, transport, accommodation and food service activities",portugal,17.315535280437214
GHI,"Wholesale and retail trade, transport, accommodation and food service activities",romania,11.66154851683431
GHI,"Wholesale and retail trade, transport, accommodation and food service activities",slovenia,21.734769132635538
